PDB,Interface (Afpdb),Interface (Afpdb2),Interface (BioPython),Interface (Biopython 2),Align (Afpdb),Align (Biopython),RMSD (Afpdb),RMSD (Biopython),B-factor (Afpdb),B-factor (Biopython),N_interface,N_Ab,N_ag
3A6B_1,11.3,7.691,96.47,9.553,0.3959,6.173,0.1338,0.7596,0.11,0.8813,36,220,129
5FHC_2,6.96,7.201,72.61,12,1.34,5.552,0.1303,0.669,0.1073,0.9526,23,232,98
5IQ9_1,5.684,6.054,64.22,6.703,0.35,4.851,0.1316,0.6159,0.0933,0.6305,33,242,18
2XWT_1,47.15,10.73,123,14.2,0.466,8.443,0.1514,1.215,0.134,1.294,69,231,234
4FQY_1,25.15,13.45,103.2,15.3,0.4143,6.94,0.1442,0.9473,0.1213,1.081,54,233,172
3GBM_2,19.93,12.68,110.6,17.35,1.369,7.04,0.1399,0.9941,0.1201,1.095,41,231,173
4KI5_1,19.37,7.98,99.57,10.4,0.4123,6.775,0.1415,0.8698,0.1151,0.9821,44,223,154
2DQF_1,8.307,7.188,89.48,8.763,0.3904,6.13,0.131,0.7261,0.1123,0.8547,30,220,129
1ADQ_1,17.34,15.16,123.5,12.22,0.447,7.56,0.1415,0.9645,0.1303,1.22,45,233,206
1MHP_1,15.13,10.22,100.6,11.4,1.643,7.289,0.1387,0.9165,0.2351,1.047,38,226,184
6DDM_1,17.08,7.3,79.19,8.558,0.3873,5.779,0.1415,0.7607,0.1067,0.7592,46,227,88
4ZFO_1,8.142,5.796,63.83,6.843,0.3555,4.894,0.1393,0.6378,0.09354,0.6433,42,230,35
6MV5_1,7.576,7.076,65.4,7.816,0.3463,4.701,0.1321,0.5849,0.08874,0.5833,36,230,19
6R2S_1,27.64,10.1,137.8,19.25,2.088,9.366,0.142,1.111,0.1477,1.436,42,228,299
4IDJ_1,37.29,10.61,127.1,14.29,0.4674,8.967,0.1409,1.073,0.1439,1.436,38,235,276
2LTQ_2,12.58,8.725,102.4,10.44,0.4213,6.68,0.1387,0.8731,0.1177,0.9813,40,234,148
6BZY_1,4.883,5.632,60.83,6.078,0.3426,4.495,0.1288,0.5406,0.09272,0.5683,26,233,11
6IAP_2,34.3,11.33,107.5,12.76,1.538,7.36,0.1458,1.017,0.1235,1.045,54,230,182
5VOB_1,15.1,7.956,98.5,10.5,0.4287,7.458,0.1319,0.8605,0.1307,1.086,30,233,170
5O4G_1,9.642,20.37,188.2,21.07,0.6122,12.83,0.1429,1.538,0.1952,2.178,41,231,530
5VIC_1,11.53,7.028,78.61,8.665,0.3885,5.642,0.1408,0.8235,0.108,0.7593,44,232,83
3W9E_1,36.38,10.99,115.1,13.33,1.803,8.263,0.1514,1.185,0.1312,1.214,60,232,229
5T5B_1,9.73,8.668,97.61,10.52,0.4129,6.967,0.1348,0.8958,0.1196,1.027,35,242,152
5UQY_1,11.83,9.479,96.3,10.93,0.4066,6.58,0.1413,0.9246,0.1155,0.9192,52,234,144
6O3A_1,15.77,8.958,85.49,10.34,0.3915,6.077,0.1383,0.8321,0.1087,0.8655,45,229,118
3O41_1,4.675,5.248,62.12,5.682,1.029,4.338,0.1295,0.4869,0.0918,0.5367,25,233,10
3U9P_1,15.47,8.994,98.86,11.05,0.4416,8.449,0.1345,0.8234,0.1195,1.039,37,223,166
6B70_1,35.52,30.78,318.1,34.12,0.8786,20.36,0.1632,2.337,0.2861,3.707,43,229,949
4M5Z_1,10.73,10.09,112.2,16.7,0.4484,7.94,0.1461,1.016,0.1294,1.177,50,235,210
1YJD_1,17.88,8.636,87.46,10.44,1.165,6.127,0.1462,0.8886,0.1132,1.003,56,228,118
3GI9_1,25.95,16.12,169.1,21,0.5606,11.5,0.1484,1.479,0.1759,1.825,60,239,437
2H9G_1,18.99,7.104,71.71,8.145,0.3682,5.174,0.1385,0.7051,0.09826,0.6632,45,230,64
4TSB_1,14.74,7.559,89.08,9.327,0.4036,6.142,0.1329,0.7572,0.1105,0.8704,34,230,129
5VCN_1,14.34,9.753,108.7,13.37,1.236,8.089,0.1403,1.038,0.1327,1.186,40,228,222
3PP4_1,7.587,6.5,69.06,7.139,0.3517,4.67,0.1371,0.6235,0.09066,0.5804,43,234,24
5W9I_1,39.64,20.18,172.2,20.35,0.5569,11.73,0.1471,1.463,0.1815,1.905,50,230,463
2OSL_1,5.221,5.183,68.17,6.066,0.3339,4.351,0.1251,0.5117,0.08775,0.5616,24,230,20
5Y2L_1,11.25,8.41,98.56,10.48,1.281,7.124,0.1388,0.8452,0.1917,1.043,34,238,163
3ZKM_1,23.43,19.31,162.7,27.74,0.5449,10.5,0.1551,1.485,0.1622,1.624,72,228,375
2DQE_1,14.75,8.091,90.41,9.977,0.4048,6.189,0.1394,0.7843,0.1091,0.8572,42,220,129
4ZTO_1,5.497,5.784,61.94,6.477,0.3493,4.513,0.1367,0.6022,0.09075,0.5543,35,239,11
1ORQ_1,15.26,8.756,104.5,11.35,1.326,7.82,0.134,0.9146,0.1299,1.192,27,228,223
6B0H_1,16.19,7.882,98.86,10.62,0.4201,6.829,0.1385,0.9115,0.1197,0.9801,42,229,168
5TL5_1,8.095,7.421,81.71,9.217,0.3873,5.733,0.1329,0.7654,0.1066,0.8062,35,233,99
2AEP_1,24.14,13.17,173.4,22.69,0.5518,10.62,0.146,1.306,0.1711,1.763,47,229,388
1KEN_1,28.36,11.47,141.8,16.04,1.767,9.571,0.1485,1.252,0.1503,1.478,51,230,320
5K59_1,16.93,10.95,139.7,15.42,0.4991,9.288,0.1409,1.162,0.1469,1.509,44,229,292
3GBN_1,20.91,7.424,92.65,10.27,0.4184,6.826,0.1304,0.6681,0.1207,1.069,32,233,173
4XH2_3,4.776,5.598,67.99,5.98,0.3424,4.325,0.1315,0.5664,0.08596,0.6126,32,223,12
4UV7_1,55.64,19.5,216,28.18,1.872,14.21,0.1555,1.796,0.2102,2.42,56,237,596
1P4B_1,4.541,4.838,39.61,5.577,0.3275,4.175,0.125,0.4852,0.08834,0.5141,22,221,12
1OSP_1,40.04,9.228,114.9,12.27,0.4636,8.205,0.1315,0.9505,0.1391,1.348,24,229,251
4HG4_2,18.56,10.64,139.2,15.44,0.498,9.611,0.1467,1.235,0.1546,1.587,45,230,324
4G6A_1,5.011,5.156,60.12,6.002,1.361,4.261,0.1307,0.4943,0.09003,0.5594,27,231,12
4XH2_1,4.756,5.207,59.9,10.73,0.3445,4.295,0.1308,0.5762,0.08478,0.5306,33,222,12
5NGV_1,27.23,9.337,75.89,10.45,0.3834,5.734,0.1464,0.848,0.1037,0.7361,64,224,93
1RVF_1,31.82,8.962,125.8,13.44,0.4673,8.756,0.1264,0.9402,0.141,1.325,19,227,273
2DQG_1,16.79,8.528,81.48,9.26,1.361,6.165,0.1435,0.7878,0.1116,0.9623,42,220,129
1IC4_1,17.67,8.509,92.88,10.38,0.3956,6.255,0.1433,0.8266,0.1116,0.8386,47,220,129
4D9Q_1,25.02,9.389,124,12.28,0.4443,7.993,0.1403,1.016,0.1316,1.137,46,225,228
3MXW_1,13.36,9.19,100.3,11.03,0.4103,6.806,0.1425,0.8867,0.1167,1.014,50,229,153
2DD8_1,8.173,8.506,99.13,10.52,1.281,7.236,0.1321,0.8744,0.1268,1.065,29,227,192
4K24_1,24.31,22.54,131.1,17.94,0.4799,8.739,0.1494,1.162,0.1415,1.287,58,233,273
1J1P_1,13.79,8.466,91.41,10.26,0.3929,6.278,0.1415,0.8145,0.1116,0.8144,46,220,129
3VI3_1,54.87,12.93,154.8,19.16,0.5821,11.59,0.1491,1.474,0.1772,1.899,55,232,432
1N64_1,5.695,5.998,61.28,6.628,1.274,4.534,0.1315,0.5059,0.09062,0.5892,27,233,16
5ZV3_1,5.496,6.066,65.27,6.797,0.3712,5.658,0.1432,0.5658,0.09193,0.5562,32,237,12
4BZ2_1,13.49,8.683,94.97,10.2,0.3911,5.935,0.1376,0.756,0.1082,0.8134,42,230,101
5VAG_1,25.41,9.765,103.9,12.3,0.4519,7.671,0.1502,1.04,0.1308,1.175,51,230,209
5KVF_1,24.68,8.375,95.99,9.462,1.369,5.991,0.1416,0.8097,0.1089,0.9158,42,234,105
4HPO_1,7.233,6.782,63.28,7.213,0.3437,4.663,0.1336,0.6347,0.08919,0.566,42,239,15
6H3U_1,34.53,10.86,122.8,13.63,0.4532,8.192,0.1389,1.041,0.1337,1.291,44,231,245
4JZO_1,5.531,5.781,54.22,6.439,0.3356,4.445,0.1295,0.5532,0.0865,0.5289,32,226,11
5U3O_1,8.288,7.031,59.19,6.913,1.503,4.755,0.1338,0.5337,0.0919,0.6161,34,243,17
5GGR_1,18.25,13.95,91.02,9.296,0.4337,7.537,0.139,0.7954,0.1066,0.8096,43,222,117
2LTQ_1,14.78,9.932,99.83,11.85,0.4087,6.364,0.1403,0.8717,0.1168,0.9555,46,230,148
5DUR_1,31.16,10.37,108,12.87,0.4422,7.782,0.1447,1.031,0.1284,1.142,54,233,212
2JEL_1,13.84,7.613,71.22,8.063,0.885,5.75,0.1385,0.7229,0.104,0.8531,41,232,85
5USL_2,23.18,9.871,120.3,13.17,0.4484,8.154,0.1443,1.097,0.1303,1.197,56,230,226
5KW9_1,35.57,13.27,128.4,16.67,0.4832,8.903,0.1489,1.207,0.1463,1.337,60,238,289
4HC1_1,16.72,9.342,104.4,11.29,0.4228,7.288,0.1391,0.9328,0.1277,1.098,40,227,198
1BJ1_1,13.27,8.205,94.63,9.122,1.518,5.914,0.1387,0.7822,0.1091,0.9433,37,233,94
6B3M_1,21.29,11.55,105.8,13.68,0.4293,6.927,0.143,0.943,0.1225,1.035,47,229,175
1UJ3_1,23.43,9.94,105.6,13.12,0.4299,7.648,0.1465,1.047,0.1278,1.128,59,227,205
5W3M_1,11.52,9.468,109.8,12.42,0.4367,7.697,0.1375,1.016,0.1331,1.149,44,223,236
4LU5_1,14.1,7.767,76.59,8.793,1.861,5.717,0.1367,0.7088,0.1026,0.8898,39,227,86
3GRW_1,20.43,18.91,98.54,14.23,0.4633,8,0.1525,1.123,0.1291,1.253,65,237,206
2QR0_1,15.17,9.393,97.75,10.92,0.3831,5.775,0.1397,0.8255,0.1062,0.8471,49,230,95
4KXZ_1,9.66,7.867,87.66,9.628,0.3908,6.024,0.1351,0.7625,0.1112,0.9407,37,231,112
4RGN_2,15.44,10.1,116.9,13.37,1.235,8.1,0.1409,0.9961,0.1316,1.215,39,233,220
2NR6_1,20.96,11.4,135.2,15.99,0.4951,9.594,0.147,1.258,0.1519,1.488,58,225,329
1G7J_1,17.11,7.611,81.8,9.273,0.3866,5.959,0.1357,0.7684,0.1084,0.8312,39,219,129
6B0E_1,16.57,8.706,94.95,10.94,0.4194,6.904,0.1446,0.9198,0.1246,1.082,52,240,157
2BDN_1,16.69,6.23,67.3,7.348,1.323,5.234,0.1397,0.6781,0.09974,0.7308,40,226,68
6E56_1,12.1,13.3,132.8,16.17,0.4773,8.957,0.1427,1.127,0.1433,1.351,48,240,272
4JQI_1,37.07,15.2,148.2,18.91,0.5036,10,0.1523,1.319,0.1585,1.582,60,229,353
1TZH_1,11.7,7.418,82.17,8.985,0.3737,5.79,0.1392,0.7418,0.1095,0.926,36,231,94
6JMR_2,38.27,13.66,142.6,18.77,1.985,11.22,0.1474,1.381,0.1721,1.892,43,233,421
3WKM_1,15.27,9.401,106.1,16.58,0.4376,7.571,0.1431,0.9355,0.1232,1.069,45,236,176
6FLB_1,10.65,15.54,64.52,9.335,0.3909,5.869,0.1405,0.8051,0.1058,0.8663,43,230,100
2B2X_1,18.67,9.258,107,11.9,0.4239,7.288,0.1383,0.9287,0.1322,1.062,42,226,188
5EOC_1,5.672,6.203,58.99,6.152,1.203,4.423,0.132,0.5508,0.09028,0.5551,31,232,13
4YQX_1,18.57,8.445,94.26,10.04,0.4169,7.4,0.1357,0.8198,0.1119,0.9298,41,236,122
5WTH_1,30.58,7.852,102.7,11.08,0.4223,7.603,0.1298,0.9008,0.1303,1.245,27,228,217
5W6G_1,30.3,11.83,141.8,16.03,0.492,9.859,0.1345,1.2,0.1588,1.629,32,239,326
5CIL_1,6.952,6.249,66.89,6.421,1.719,4.663,0.1386,0.6323,0.09062,0.575,42,237,13
4CAD_1,21.96,10.8,126.7,14.68,0.4759,9.429,0.148,1.201,0.1374,1.352,60,232,250
5W06_1,22.43,10.06,129.4,12.99,0.4572,7.946,0.1453,1.09,0.1281,1.213,61,236,198
5DUM_1,21.67,9.616,121.8,12.2,0.4422,7.796,0.1429,1.001,0.1268,1.19,48,235,197
3I50_1,14.71,12.46,122,15.13,1.541,8.5,0.1418,1.142,0.1442,1.326,37,229,273
4Q6I_1,23.24,12.17,111.7,19.53,0.4379,7.447,0.1448,1.027,0.1253,1.037,54,233,182
4NRX_2,6.221,6.372,65.69,10.75,0.3538,4.702,0.1339,0.5846,0.08929,0.573,35,240,14
5F3B_1,9.847,7.469,88.04,9.389,0.3908,6.091,0.1428,0.8488,0.1069,0.828,47,226,106
4WV1_1,27.72,9.274,93.09,10.6,1.578,5.931,0.1496,0.8931,0.1088,0.9028,57,237,98
4GLR_1,3.854,4.51,64.98,5.243,0.3311,4.124,0.1261,0.4795,0.08844,0.514,20,234,9
6D6U_1,22.47,11.85,143.5,16.57,0.5005,9.556,0.1401,1.166,0.1518,1.579,40,222,336
5VJQ_1,9.96,17.46,88.31,9.971,0.387,6.194,0.1368,0.7551,0.1092,0.8638,39,222,126
4MHJ_1,33.02,13.37,138.8,17.84,1.69,9.633,0.1479,1.273,0.1525,1.555,52,231,322
4QCI_1,9.057,7.671,82.79,9.11,0.3835,5.795,0.1365,0.7387,0.1054,0.7562,37,227,92
4JPK_1,20.2,10.58,101.9,12.44,0.4103,7.093,0.1448,0.9115,0.1209,0.9814,49,227,169
1EGJ_1,12.13,9.364,71.58,10.74,0.393,6.084,0.1411,0.7986,0.1114,0.8495,43,233,101
3MJ9_1,18.06,11.32,113.5,15.04,1.234,8.182,0.1493,1.079,0.1296,1.171,56,226,229
5O14_1,23.36,21.82,115.3,16.2,0.4453,7.959,0.1453,1.042,0.133,1.177,53,233,229
3U0T_1,5.274,5.786,61.87,6.516,0.3347,4.465,0.1307,0.5658,0.08848,0.5373,36,231,11
6HF1_1,34.36,16.34,112.4,13.89,0.4342,7.903,0.1379,0.985,0.1315,1.21,42,225,238
1NMC_1,36.53,12.45,184.3,18.08,1.806,10.73,0.1554,1.474,0.1637,1.764,59,231,388
5UTZ_1,18.03,8.567,89.68,10.39,0.4041,6.51,0.1427,0.904,0.1112,0.9091,53,233,126
5B71_1,11.13,7.978,76.84,9.151,0.3787,5.758,0.1379,0.7615,0.1049,0.7572,42,235,92
3BSZ_1,21.82,8.513,101.5,11.27,0.4283,7.004,0.1391,0.934,0.122,1.132,44,231,174
3D9A_1,17.32,9.025,86.36,10.24,1.536,6.232,0.1429,0.8312,0.1096,0.9497,44,222,129
2I9L_1,14.22,8.893,100.6,10.98,0.4262,6.927,0.1367,0.9061,0.1218,0.9854,44,233,173
5U3N_1,7.848,6.874,70.69,7.45,0.3666,4.784,0.1346,0.6837,0.09202,0.6267,40,244,23
6H5N_1,20.42,8.191,88.4,9.815,0.4214,6.335,0.1438,0.863,0.1112,0.9057,46,232,128
5L6Y_1,5.849,5.635,75.12,7.371,1.095,5.644,0.1328,0.6533,0.1073,0.9052,29,231,94
5JHL_1,21.91,16.54,142,16,0.508,10.29,0.1335,1.243,0.1704,1.68,30,224,385
4O9H_1,12.14,9.32,97.72,11.24,0.4041,6.619,0.1393,0.8666,0.1185,0.9234,44,230,152
3B2U_1,24.34,9.547,105.1,12.22,0.4227,7.27,0.1403,0.9717,0.1231,1.098,49,231,193
5TLJ_3,15.12,6.942,72.16,7.54,1.161,5.449,0.1366,0.6985,0.0994,0.7459,39,231,74
4LQF_1,7.721,7.091,79.54,8.23,0.3686,5.428,0.128,0.6578,0.1004,0.7274,32,231,78
4M1D_1,5.633,5.862,67.04,6.626,0.3347,4.428,0.1285,0.555,0.09368,0.5726,29,245,14
6FGB_1,14.35,13.19,126.1,16.07,0.4631,8.542,0.1454,1.2,0.1372,1.296,55,231,265
5GGS_1,23.55,8.394,76.29,9.46,1.122,6.598,0.1438,0.8985,0.1086,1.032,51,233,113
5BJZ_1,33.01,18.78,139.7,17.22,0.5389,10.5,0.1479,1.293,0.1608,1.648,52,236,367
5C0S_1,18.31,8.803,111.8,12.79,0.4561,8.003,0.1387,0.86,0.1361,1.221,39,233,242
1UWX_1,5.021,5.347,61.83,6.139,0.3448,4.447,0.1307,0.5812,0.08994,0.5741,35,231,13
4QNP_1,24.71,13.82,194.3,19.26,1.812,10.84,0.1518,1.378,0.1646,1.677,57,232,386
1NFD_1,10.94,10.55,124.2,13.56,0.4631,8.156,0.1356,1.025,0.134,1.318,40,230,239
3LZF_1,11.9,11.97,146.2,16.01,0.5042,9.704,0.1417,1.232,0.1577,1.614,45,239,323
6D01_1,6.374,7.206,62.47,7.781,0.3525,5.233,0.3131,0.6627,0.09053,0.574,43,232,19
5B8C_1,24.55,8.971,85.05,10.38,1.642,6.311,0.1605,0.8929,0.112,0.9664,56,230,116
6IEC_1,10.3,11.03,133.6,14.63,0.5051,9.247,0.1465,1.187,0.1474,1.439,52,226,301
6ATT_1,34.28,23.84,207.1,29.4,0.6431,13.62,0.1529,1.77,0.2051,2.353,55,237,567
5DFV_1,15.34,7.688,89.09,9.16,0.385,6.496,0.1399,0.7612,0.1036,0.8076,43,233,88
3D0L_1,5.467,5.173,57.78,6.031,1.603,4.508,0.1332,0.5345,0.09045,0.5645,32,235,10
6BPE_1,29.63,11.18,139.9,20.8,0.4996,10.67,0.1436,1.131,0.1455,1.488,46,221,299
4O58_1,12.79,10.24,146.8,14.95,0.4867,9.334,0.1343,0.9257,0.1519,1.509,28,244,317
4I18_1,23.87,8.079,115.2,15.36,0.4119,7.511,0.1273,0.8083,0.1242,1.23,20,237,188
5DHV_1,14.82,7.006,65.69,11.97,0.9883,5.088,0.1362,0.6637,0.09852,0.6537,39,227,61
5A3I_1,20.02,16.78,190.3,19.04,0.513,9.696,0.1514,1.301,0.1532,1.484,62,240,323
5G64_1,20.32,10.12,132.6,14.27,0.481,9.272,0.1331,1.076,0.1482,1.436,31,233,308
1JRH_1,11.29,19.03,95.24,11.32,0.3798,5.836,0.1351,0.7592,0.1035,0.7927,43,230,95
6MLM_1,23.54,10.03,129,14.97,1.489,9.572,0.1427,1.192,0.1466,1.445,39,228,311
4LF3_1,9.825,8.015,92.29,9.174,0.3866,6.023,0.1369,0.7513,0.1084,0.8397,38,238,94
4JZO_2,5.281,5.611,64.5,6.377,0.3344,4.295,0.1313,0.5638,0.08607,0.5303,33,225,11
2QQN_1,5.751,8.14,98.86,10.1,0.415,6.664,0.1288,0.7802,0.1176,1.004,28,233,154
3KJ4_2,20.37,12.43,119.2,15.56,1.459,8.801,0.1514,1.23,0.1452,1.364,57,230,283
4LVN_1,35.24,11.67,150.3,16.19,0.5072,9.756,0.1443,1.208,0.1559,1.499,46,230,336
5H35_1,7.346,9.836,112.2,12.12,0.4304,7.499,0.1403,0.8975,0.1264,1.08,38,233,195
2DQC_1,14.23,8.412,88.08,10.18,0.3997,6.364,0.1448,0.8352,0.1124,0.9084,44,220,129
6C9U_1,20.95,23.87,318,32.09,2.053,18.16,0.1598,2.281,0.2682,3.299,45,234,896
5G64_2,25.25,14.8,138.5,18.29,0.4945,9.238,0.1458,1.308,0.1504,1.516,56,233,306
6BPA_1,11.84,9.02,141.6,13.72,0.48,10.26,0.1316,1.066,0.1461,1.539,27,229,297
3MLY_1,5.126,5.459,56.23,5.959,0.3494,4.53,0.1263,0.5431,0.08921,0.5687,26,239,12
6IVZ_1,41.1,21.02,163.9,25.14,0.5335,10.74,0.1592,1.494,0.1671,1.795,73,226,391
2W9E_1,13.84,8.057,86.71,9.673,0.3868,5.951,0.1418,0.8252,0.106,0.7756,46,224,99
5WK3_1,11.05,7.852,77.99,8.939,0.3686,5.436,0.1367,0.6867,0.1014,0.7283,36,237,62
3LDB_1,15.13,11.05,156.8,16.12,0.5184,10.34,0.144,1.205,0.1556,1.68,43,233,334
2VXT_1,23.06,9.063,100,11.44,0.4194,7.055,0.142,0.9084,0.1199,0.9533,49,222,156
6C6Z_1,12.59,9.192,113.2,12.29,0.4532,8.308,0.1582,0.971,0.1252,1.14,46,240,188
5XCV_2,5.184,5.525,57.76,6.204,0.336,4.434,0.1317,0.5728,0.08596,0.5656,37,229,11
4HS6_1,5.371,5.638,67.3,6.428,0.3311,4.512,0.1258,0.5215,0.08719,0.5493,26,232,12
5Y9J_1,10.66,8.669,92.85,10.42,0.4075,6.552,0.1382,0.8686,0.1142,0.9392,46,232,144
1IC5_1,12.05,6.614,84.75,8.842,0.3936,7.536,0.1367,0.7872,0.112,0.8454,39,220,129
6MTO_1,21.61,8.803,95.41,10.76,0.4303,7.023,0.1456,0.9696,0.1188,0.9672,58,235,157
4YUE_1,9.392,6.928,76.26,8.761,0.3906,5.991,0.1302,0.7391,0.1076,0.8613,31,232,104
2IH3_1,9.932,7.977,73.07,9.4,0.377,5.646,0.1347,0.7666,0.1063,0.804,40,227,97
1FSK_1,15.84,8.456,98.68,10.92,0.4249,6.903,0.1784,0.8869,0.1169,0.9605,40,227,159
5D8J_1,10.45,7.871,93.03,9.753,0.4037,6.228,0.1381,0.8323,0.1127,0.8765,41,230,133
5E94_1,7.812,8.25,92.8,9.573,0.391,6.103,0.1366,0.7744,0.1062,0.8622,41,233,100
1XGT_1,13.73,7.863,85.71,9.679,0.3913,6.041,0.1361,0.8034,0.1106,0.8539,36,222,129
4G6M_1,17.31,8.556,150.8,11.05,0.4085,7.046,0.1386,0.8292,0.1154,0.9353,41,230,150
4WHY_4,5.088,5.538,66.95,6.171,0.3286,4.227,0.1251,0.5357,0.08839,0.5513,30,224,11
1OAK_1,16.85,9.056,114.8,16.15,0.4442,7.407,0.1376,0.9664,0.1236,1.138,41,231,196
4OKV_1,7.754,5.865,75.94,7.543,0.3692,5.344,0.1349,0.6804,0.1329,0.7173,37,227,66
5TZU_1,12.03,9.067,97.35,10.03,0.4154,6.952,0.1448,0.8345,0.1114,0.8593,51,228,115
3MLW_1,6.124,6.476,64.8,6.944,0.3516,4.733,0.1323,0.6038,0.09172,0.6015,33,241,17
3SKJ_1,16.15,9.001,101.4,11.28,0.4261,7.393,0.147,0.9778,0.1241,1.108,51,238,176
3FMG_1,17.71,9.664,116.3,12.35,0.4535,7.888,0.1382,1.043,0.1337,1.244,39,230,235
6O3B_1,13,9.279,93.46,11.22,0.3984,6.22,0.1465,0.8545,0.1109,0.8696,53,230,124
2R0L_1,26.5,10.3,116.5,13.75,0.4601,7.971,0.1447,1.102,0.1378,1.18,58,227,239
5YY5_2,28.86,9.19,101.4,12.06,0.4195,7.263,0.1443,0.9767,0.1252,1.093,51,214,209
3QUM_2,17.19,11.47,114.8,14.17,0.4545,8.267,0.1493,1.212,0.136,1.272,62,230,237
3THM_1,12.99,8.908,72.1,9.995,0.374,5.757,0.1413,0.8444,0.1048,0.7973,54,245,77
2H1P_1,5.54,5.931,60.45,6.531,0.3413,4.462,0.1321,0.5971,0.08817,0.5807,36,234,11
5EPM_1,5.383,6.031,69.26,6.827,0.3482,4.895,0.1281,0.591,0.09273,0.6701,25,232,33
6MW9_1,21,14.3,147.1,18.81,0.5013,9.559,0.1476,1.232,0.1525,1.558,52,229,325
5W08_1,13.42,9.813,125.5,14.14,0.4687,8.773,0.1422,1.112,0.1421,1.38,48,244,274
5KEN_3,28.62,8.198,81.04,10.09,0.3861,6.007,0.1432,0.861,0.106,0.8339,56,225,113
1KIP_1,11.27,7.815,93.39,9.617,0.4008,6.047,0.1341,0.7646,0.1102,0.9016,34,223,129
4RGO_1,23.87,12.48,129.6,15.4,0.459,8.383,0.1451,1.106,0.1335,1.279,55,230,225
6BZV_1,6.361,7.208,68.22,7.436,0.3716,4.513,0.1361,0.5743,0.08687,0.5956,35,230,11
6BP2_1,10.56,9.02,95.17,10.99,0.4155,6.857,0.145,0.9401,0.1192,1.017,53,239,148
1NCB_1,30.12,13.13,161.3,18.43,0.5394,10.96,0.1583,1.401,0.1661,1.811,58,229,389
4OGY_2,26.39,11.52,124.6,14.48,0.475,8.406,0.1502,1.206,0.1735,1.248,60,231,239
6GKU_1,15.62,10.34,90.03,11.91,0.3991,6.565,0.1398,0.8506,0.1171,0.9284,44,234,140
4QWW_1,52.3,21.53,210.6,21.33,0.6383,13.09,0.1475,1.605,0.1942,2.221,49,233,529
